identifier,identifier_base,track_strand,id,original_id,clip,clip_soft,scale,sum_stat,description
ENCFF130ROA,ENCFF130ROA,common,ENCFF649QID,ENCFF130ROA,768,384,0.3,sum_sqrt,RNA:C3H10T1/2
ENCFF641HYO,ENCFF641HYO,common,ENCFF333OSU,ENCFF641HYO,768,384,0.3,sum_sqrt,RNA:C2C12
ENCFF018XGZ,ENCFF018XGZ,common,ENCFF248HSB,ENCFF018XGZ,768,384,0.3,sum_sqrt,RNA:C3H10T1/2
ENCFF777WNL,ENCFF777WNL,common,ENCFF208FJA,ENCFF777WNL,768,384,0.3,sum_sqrt,RNA:myocyte originated from C2C12
ENCFF419YHB+,ENCFF419YHB,+,ENCFF465NLB,ENCFF419YHB,768,384,0.3,sum_sqrt,RNA:B10.H-2aH-4bp/Wts CH12.LX
ENCFF419YHB-,ENCFF419YHB,-,ENCFF465NLB,ENCFF419YHB,768,384,0.3,sum_sqrt,RNA:B10.H-2aH-4bp/Wts CH12.LX
ENCFF558JWN+,ENCFF558JWN,+,ENCFF398DLX,ENCFF558JWN,768,384,0.3,sum_sqrt,RNA:C57BL/6J heart tissue adult (8 weeks)
ENCFF558JWN-,ENCFF558JWN,-,ENCFF398DLX,ENCFF558JWN,768,384,0.3,sum_sqrt,RNA:C57BL/6J heart tissue adult (8 weeks)
ENCFF995EIJ+,ENCFF995EIJ,+,ENCFF813BEO,ENCFF995EIJ,768,384,0.3,sum_sqrt,RNA:C57BL/6J liver tissue adult (8 weeks)
ENCFF995EIJ-,ENCFF995EIJ,-,ENCFF813BEO,ENCFF995EIJ,768,384,0.3,sum_sqrt,RNA:C57BL/6J liver tissue adult (8 weeks)
ENCFF070OKD+,ENCFF070OKD,+,ENCFF011XNK,ENCFF070OKD,768,384,0.3,sum_sqrt,RNA:C57BL/6J lung tissue adult (8 weeks)
ENCFF070OKD-,ENCFF070OKD,-,ENCFF011XNK,ENCFF070OKD,768,384,0.3,sum_sqrt,RNA:C57BL/6J lung tissue adult (8 weeks)
ENCFF828PDL+,ENCFF828PDL,+,ENCFF226UNW,ENCFF828PDL,768,384,0.3,sum_sqrt,RNA:C57BL/6J spleen tissue adult (8 weeks)
ENCFF828PDL-,ENCFF828PDL,-,ENCFF226UNW,ENCFF828PDL,768,384,0.3,sum_sqrt,RNA:C57BL/6J spleen tissue adult (8 weeks)
ENCFF978UIY+,ENCFF978UIY,+,ENCFF160YFD,ENCFF978UIY,768,384,0.3,sum_sqrt,RNA:C57BL/6J thymus tissue adult (8 weeks)
ENCFF978UIY-,ENCFF978UIY,-,ENCFF160YFD,ENCFF978UIY,768,384,0.3,sum_sqrt,RNA:C57BL/6J thymus tissue adult (8 weeks)
ENCFF216HBX+,ENCFF216HBX,+,ENCFF737EKM,ENCFF216HBX,768,384,0.3,sum_sqrt,RNA:C57BL/6J testis tissue male adult (8 weeks)
ENCFF216HBX-,ENCFF216HBX,-,ENCFF737EKM,ENCFF216HBX,768,384,0.3,sum_sqrt,RNA:C57BL/6J testis tissue male adult (8 weeks)
ENCFF341NKU+,ENCFF341NKU,+,ENCFF148NWW,ENCFF341NKU,768,384,0.3,sum_sqrt,RNA:C57BL/6J adrenal gland tissue adult (8 weeks)
ENCFF341NKU-,ENCFF341NKU,-,ENCFF148NWW,ENCFF341NKU,768,384,0.3,sum_sqrt,RNA:C57BL/6J adrenal gland tissue adult (8 weeks)
ENCFF721GSY+,ENCFF721GSY,+,ENCFF070EOB,ENCFF721GSY,768,384,0.3,sum_sqrt,RNA:C57BL/6J duodenum tissue adult (8 weeks)
ENCFF721GSY-,ENCFF721GSY,-,ENCFF070EOB,ENCFF721GSY,768,384,0.3,sum_sqrt,RNA:C57BL/6J duodenum tissue adult (8 weeks)
ENCFF871LPW+,ENCFF871LPW,+,ENCFF536TZT,ENCFF871LPW,768,384,0.3,sum_sqrt,RNA:C57BL/6J gonadal fat pad tissue adult (8 weeks)
ENCFF871LPW-,ENCFF871LPW,-,ENCFF536TZT,ENCFF871LPW,768,384,0.3,sum_sqrt,RNA:C57BL/6J gonadal fat pad tissue adult (8 weeks)
ENCFF708IGB+,ENCFF708IGB,+,ENCFF374JUW,ENCFF708IGB,768,384,0.3,sum_sqrt,RNA:C57BL/6J large intestine tissue adult (8 weeks)
ENCFF708IGB-,ENCFF708IGB,-,ENCFF374JUW,ENCFF708IGB,768,384,0.3,sum_sqrt,RNA:C57BL/6J large intestine tissue adult (8 weeks)
ENCFF791XDM+,ENCFF791XDM,+,ENCFF102NZC,ENCFF791XDM,768,384,0.3,sum_sqrt,RNA:C57BL/6J mammary gland tissue adult (8 weeks)
ENCFF791XDM-,ENCFF791XDM,-,ENCFF102NZC,ENCFF791XDM,768,384,0.3,sum_sqrt,RNA:C57BL/6J mammary gland tissue adult (8 weeks)
ENCFF946YVP+,ENCFF946YVP,+,ENCFF499EED,ENCFF946YVP,768,384,0.3,sum_sqrt,RNA:C57BL/6J ovary tissue female adult (8 weeks)
ENCFF946YVP-,ENCFF946YVP,-,ENCFF499EED,ENCFF946YVP,768,384,0.3,sum_sqrt,RNA:C57BL/6J ovary tissue female adult (8 weeks)
ENCFF119WXY+,ENCFF119WXY,+,ENCFF458UBO,ENCFF119WXY,768,384,0.3,sum_sqrt,RNA:C57BL/6J small intestine tissue adult (8 weeks)
ENCFF119WXY-,ENCFF119WXY,-,ENCFF458UBO,ENCFF119WXY,768,384,0.3,sum_sqrt,RNA:C57BL/6J small intestine tissue adult (8 weeks)
ENCFF811XDE+,ENCFF811XDE,+,ENCFF157LZL,ENCFF811XDE,768,384,0.3,sum_sqrt,RNA:C57BL/6J subcutaneous adipose tissue tissue adult (8 weeks)
ENCFF811XDE-,ENCFF811XDE,-,ENCFF157LZL,ENCFF811XDE,768,384,0.3,sum_sqrt,RNA:C57BL/6J subcutaneous adipose tissue tissue adult (8 weeks)
ENCFF538MHW+,ENCFF538MHW,+,ENCFF200UVS,ENCFF538MHW,768,384,0.3,sum_sqrt,RNA:C57BL/6J central nervous system tissue embryo (11.5 days)
ENCFF538MHW-,ENCFF538MHW,-,ENCFF200UVS,ENCFF538MHW,768,384,0.3,sum_sqrt,RNA:C57BL/6J central nervous system tissue embryo (11.5 days)
ENCFF789TGW+,ENCFF789TGW,+,ENCFF819GNG,ENCFF789TGW,768,384,0.3,sum_sqrt,RNA:C57BL/6J liver tissue embryo (14 days)
ENCFF789TGW-,ENCFF789TGW,-,ENCFF819GNG,ENCFF789TGW,768,384,0.3,sum_sqrt,RNA:C57BL/6J liver tissue embryo (14 days)
ENCFF050YCX+,ENCFF050YCX,+,ENCFF657JSS,ENCFF050YCX,768,384,0.3,sum_sqrt,RNA:C57BL/6J liver tissue embryo (14.5 days)
ENCFF050YCX-,ENCFF050YCX,-,ENCFF657JSS,ENCFF050YCX,768,384,0.3,sum_sqrt,RNA:C57BL/6J liver tissue embryo (14.5 days)
ENCFF418HXP+,ENCFF418HXP,+,ENCFF562NCC,ENCFF418HXP,768,384,0.3,sum_sqrt,RNA:C57BL/6J brain tissue embryo (14.5 days)
ENCFF418HXP-,ENCFF418HXP,-,ENCFF562NCC,ENCFF418HXP,768,384,0.3,sum_sqrt,RNA:C57BL/6J brain tissue embryo (14.5 days)
ENCFF030OOM+,ENCFF030OOM,+,ENCFF147QET,ENCFF030OOM,768,384,0.3,sum_sqrt,RNA:C57BL/6J central nervous system tissue embryo (14 days)
ENCFF030OOM-,ENCFF030OOM,-,ENCFF147QET,ENCFF030OOM,768,384,0.3,sum_sqrt,RNA:C57BL/6J central nervous system tissue embryo (14 days)
ENCFF731HCO+,ENCFF731HCO,+,ENCFF128EIE,ENCFF731HCO,768,384,0.3,sum_sqrt,RNA:C57BL/6J central nervous system tissue embryo (18 days)
ENCFF731HCO-,ENCFF731HCO,-,ENCFF128EIE,ENCFF731HCO,768,384,0.3,sum_sqrt,RNA:C57BL/6J central nervous system tissue embryo (18 days)
ENCFF657TAP+,ENCFF657TAP,+,ENCFF413PHM,ENCFF657TAP,768,384,0.3,sum_sqrt,RNA:C57BL/6J cerebellum tissue adult (8 weeks)
ENCFF657TAP-,ENCFF657TAP,-,ENCFF413PHM,ENCFF657TAP,768,384,0.3,sum_sqrt,RNA:C57BL/6J cerebellum tissue adult (8 weeks)
ENCFF578CGA+,ENCFF578CGA,+,ENCFF653RIM,ENCFF578CGA,768,384,0.3,sum_sqrt,RNA:C57BL/6J limb tissue embryo (14.5 days)
ENCFF578CGA-,ENCFF578CGA,-,ENCFF653RIM,ENCFF578CGA,768,384,0.3,sum_sqrt,RNA:C57BL/6J limb tissue embryo (14.5 days)
ENCFF087VWF+,ENCFF087VWF,+,ENCFF975MMK,ENCFF087VWF,768,384,0.3,sum_sqrt,RNA:C57BL/6J liver tissue embryo (18 days)
ENCFF087VWF-,ENCFF087VWF,-,ENCFF975MMK,ENCFF087VWF,768,384,0.3,sum_sqrt,RNA:C57BL/6J liver tissue embryo (18 days)
ENCFF014SEQ+,ENCFF014SEQ,+,ENCFF374ZNE,ENCFF014SEQ,768,384,0.3,sum_sqrt,RNA:C57BL/6J placenta tissue adult (8 weeks)
ENCFF014SEQ-,ENCFF014SEQ,-,ENCFF374ZNE,ENCFF014SEQ,768,384,0.3,sum_sqrt,RNA:C57BL/6J placenta tissue adult (8 weeks)
ENCFF436AYK+,ENCFF436AYK,+,ENCFF318LQN,ENCFF436AYK,768,384,0.3,sum_sqrt,RNA:C57BL/6J cortical plate tissue adult (8 weeks)
ENCFF436AYK-,ENCFF436AYK,-,ENCFF318LQN,ENCFF436AYK,768,384,0.3,sum_sqrt,RNA:C57BL/6J cortical plate tissue adult (8 weeks)
ENCFF297ZOV+,ENCFF297ZOV,+,ENCFF072FBP,ENCFF297ZOV,768,384,0.3,sum_sqrt,RNA:C57BL/6J frontal cortex tissue adult (8 weeks)
ENCFF297ZOV-,ENCFF297ZOV,-,ENCFF072FBP,ENCFF297ZOV,768,384,0.3,sum_sqrt,RNA:C57BL/6J frontal cortex tissue adult (8 weeks)
ENCFF135YCH,ENCFF135YCH,common,ENCFF343FPR,ENCFF135YCH,768,384,0.3,sum_sqrt,RNA:B10.H-2aH-4bp/Wts CH12.LX
ENCFF991WZB+,ENCFF991WZB,+,ENCFF341YQI,ENCFF991WZB,768,384,0.3,sum_sqrt,RNA:erythroblast embryo (14.5 days)
ENCFF991WZB-,ENCFF991WZB,-,ENCFF341YQI,ENCFF991WZB,768,384,0.3,sum_sqrt,RNA:erythroblast embryo (14.5 days)
ENCFF527GLP+,ENCFF527GLP,+,ENCFF981RRV,ENCFF527GLP,768,384,0.3,sum_sqrt,RNA:BALB/cJ leukemia stem cell adult (10-12 weeks)
ENCFF527GLP-,ENCFF527GLP,-,ENCFF981RRV,ENCFF527GLP,768,384,0.3,sum_sqrt,RNA:BALB/cJ leukemia stem cell adult (10-12 weeks)
ENCFF775WTP+,ENCFF775WTP,+,ENCFF804IHU,ENCFF775WTP,768,384,0.3,sum_sqrt,RNA:BALB/cJ hematopoietic multipotent progenitor cell
ENCFF775WTP-,ENCFF775WTP,-,ENCFF804IHU,ENCFF775WTP,768,384,0.3,sum_sqrt,RNA:BALB/cJ hematopoietic multipotent progenitor cell
ENCFF060OVZ+,ENCFF060OVZ,+,ENCFF088ENG,ENCFF060OVZ,768,384,0.3,sum_sqrt,RNA:G1E
ENCFF060OVZ-,ENCFF060OVZ,-,ENCFF088ENG,ENCFF060OVZ,768,384,0.3,sum_sqrt,RNA:G1E
ENCFF033AFD+,ENCFF033AFD,+,ENCFF449UIB,ENCFF033AFD,768,384,0.3,sum_sqrt,RNA:G1E-ER4 treated with 10 nM 17B-estradiol for 14 hours
ENCFF033AFD-,ENCFF033AFD,-,ENCFF449UIB,ENCFF033AFD,768,384,0.3,sum_sqrt,RNA:G1E-ER4 treated with 10 nM 17B-estradiol for 14 hours
ENCFF166GVX+,ENCFF166GVX,+,ENCFF610IML,ENCFF166GVX,768,384,0.3,sum_sqrt,RNA:G1E-ER4 treated with 10 nM 17B-estradiol for 7 hours
ENCFF166GVX-,ENCFF166GVX,-,ENCFF610IML,ENCFF166GVX,768,384,0.3,sum_sqrt,RNA:G1E-ER4 treated with 10 nM 17B-estradiol for 7 hours
ENCFF104EKC+,ENCFF104EKC,+,ENCFF277LVK,ENCFF104EKC,768,384,0.3,sum_sqrt,RNA:G1E-ER4
ENCFF104EKC-,ENCFF104EKC,-,ENCFF277LVK,ENCFF104EKC,768,384,0.3,sum_sqrt,RNA:G1E-ER4
ENCFF821EFN+,ENCFF821EFN,+,ENCFF566QKL,ENCFF821EFN,768,384,0.3,sum_sqrt,RNA:G1E-ER4 treated with 10 nM 17B-estradiol for 3 hours
ENCFF821EFN-,ENCFF821EFN,-,ENCFF566QKL,ENCFF821EFN,768,384,0.3,sum_sqrt,RNA:G1E-ER4 treated with 10 nM 17B-estradiol for 3 hours
ENCFF450NDQ+,ENCFF450NDQ,+,ENCFF396MRH,ENCFF450NDQ,768,384,0.3,sum_sqrt,RNA:G1E-ER4 treated with 10 nM 17B-estradiol for 24 hours
ENCFF450NDQ-,ENCFF450NDQ,-,ENCFF396MRH,ENCFF450NDQ,768,384,0.3,sum_sqrt,RNA:G1E-ER4 treated with 10 nM 17B-estradiol for 24 hours
ENCFF323RIK+,ENCFF323RIK,+,ENCFF977JQX,ENCFF323RIK,768,384,0.3,sum_sqrt,RNA:G1E-ER4 treated with 10 nM 17B-estradiol for 30 hours
ENCFF323RIK-,ENCFF323RIK,-,ENCFF977JQX,ENCFF323RIK,768,384,0.3,sum_sqrt,RNA:G1E-ER4 treated with 10 nM 17B-estradiol for 30 hours
ENCFF583SXP+,ENCFF583SXP,+,ENCFF393MOV,ENCFF583SXP,768,384,0.3,sum_sqrt,RNA:megakaryocyte embryo (14.5 days)
ENCFF583SXP-,ENCFF583SXP,-,ENCFF393MOV,ENCFF583SXP,768,384,0.3,sum_sqrt,RNA:megakaryocyte embryo (14.5 days)
ENCFF679WOA,ENCFF679WOA,common,ENCFF446VXU,ENCFF679WOA,768,384,0.3,sum_sqrt,RNA:MEL MEL
ENCFF205YLQ,ENCFF205YLQ,common,ENCFF018JOM,ENCFF205YLQ,768,384,0.3,sum_sqrt,RNA:MEL MEL treated with 2% dimethyl sulfoxide for 5 days
ENCFF315IFZ+,ENCFF315IFZ,+,ENCFF452SKY,ENCFF315IFZ,768,384,0.3,sum_sqrt,RNA:C57BL/6J megakaryocyte-erythroid progenitor cell female adult (5 weeks)
ENCFF315IFZ-,ENCFF315IFZ,-,ENCFF452SKY,ENCFF315IFZ,768,384,0.3,sum_sqrt,RNA:C57BL/6J megakaryocyte-erythroid progenitor cell female adult (5 weeks)
ENCFF064XQN,ENCFF064XQN,common,ENCFF465SZB,ENCFF064XQN,768,384,0.3,sum_sqrt,RNA:G1E
ENCFF326KZM,ENCFF326KZM,common,ENCFF951KYQ,ENCFF326KZM,768,384,0.3,sum_sqrt,RNA:G1E-ER4 treated with 10 nM 17B-estradiol for 24 hours
ENCFF968GGL+,ENCFF968GGL,+,ENCFF723BLL,ENCFF968GGL,768,384,0.3,sum_sqrt,RNA:129/Ola ES-E14
ENCFF968GGL-,ENCFF968GGL,-,ENCFF723BLL,ENCFF968GGL,768,384,0.3,sum_sqrt,RNA:129/Ola ES-E14
ENCFF110JSW+,ENCFF110JSW,+,ENCFF203XTH,ENCFF110JSW,768,384,0.3,sum_sqrt,RNA:B10.H-2aH-4bp/Wts CH12.LX
ENCFF110JSW-,ENCFF110JSW,-,ENCFF203XTH,ENCFF110JSW,768,384,0.3,sum_sqrt,RNA:B10.H-2aH-4bp/Wts CH12.LX
ENCFF559VXC+,ENCFF559VXC,+,ENCFF082TDF,ENCFF559VXC,768,384,0.3,sum_sqrt,RNA:MEL MEL
ENCFF559VXC-,ENCFF559VXC,-,ENCFF082TDF,ENCFF559VXC,768,384,0.3,sum_sqrt,RNA:MEL MEL
ENCFF333VTF+,ENCFF333VTF,+,ENCFF481CYN,ENCFF333VTF,768,384,0.3,sum_sqrt,RNA:MEL MEL treated with 2% dimethyl sulfoxide for 5 days
ENCFF333VTF-,ENCFF333VTF,-,ENCFF481CYN,ENCFF333VTF,768,384,0.3,sum_sqrt,RNA:MEL MEL treated with 2% dimethyl sulfoxide for 5 days
ENCFF633YBL,ENCFF633YBL,common,ENCFF621WSA,ENCFF633YBL,768,384,0.3,sum_sqrt,RNA:B6NCrl neural tube tissue embryo (15.5 days)
ENCFF226DFS+,ENCFF226DFS,+,ENCFF941NIM,ENCFF226DFS,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J adrenal gland tissue male (2 months)
ENCFF226DFS-,ENCFF226DFS,-,ENCFF941NIM,ENCFF226DFS,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J adrenal gland tissue male (2 months)
ENCFF706QTS,ENCFF706QTS,common,ENCFF414FET,ENCFF706QTS,768,384,0.3,sum_sqrt,RNA:B6NCrl hindbrain tissue postnatal (0 days)
ENCFF600EOH,ENCFF600EOH,common,ENCFF939SSR,ENCFF600EOH,768,384,0.3,sum_sqrt,RNA:B6NCrl heart tissue embryo (16.5 days)
ENCFF565MXW+,ENCFF565MXW,+,ENCFF175MIE,ENCFF565MXW,768,384,0.3,sum_sqrt,RNA:C57BL/6J megakaryocyte male adult (5-6 weeks)
ENCFF565MXW-,ENCFF565MXW,-,ENCFF175MIE,ENCFF565MXW,768,384,0.3,sum_sqrt,RNA:C57BL/6J megakaryocyte male adult (5-6 weeks)
ENCFF060UIY+,ENCFF060UIY,+,ENCFF158VAH,ENCFF060UIY,768,384,0.3,sum_sqrt,RNA:C57BL/6J megakaryocyte progenitor cell male adult (5-6 weeks)
ENCFF060UIY-,ENCFF060UIY,-,ENCFF158VAH,ENCFF060UIY,768,384,0.3,sum_sqrt,RNA:C57BL/6J megakaryocyte progenitor cell male adult (5-6 weeks)
ENCFF214MXT,ENCFF214MXT,common,ENCFF802XAM,ENCFF214MXT,768,384,0.3,sum_sqrt,RNA:Patski Patski
ENCFF972RDL+,ENCFF972RDL,+,ENCFF433CQU,ENCFF972RDL,768,384,0.3,sum_sqrt,RNA:B6NTac;B6NCrl/Lap heart tissue postnatal (0 days)
ENCFF972RDL-,ENCFF972RDL,-,ENCFF433CQU,ENCFF972RDL,768,384,0.3,sum_sqrt,RNA:B6NTac;B6NCrl/Lap heart tissue postnatal (0 days)
ENCFF370AJT,ENCFF370AJT,common,ENCFF196XDY,ENCFF370AJT,768,384,0.3,sum_sqrt,RNA:B6NCrl lung tissue embryo (14.5 days)
ENCFF715GSS,ENCFF715GSS,common,ENCFF719HZQ,ENCFF715GSS,768,384,0.3,sum_sqrt,RNA:B6NCrl heart tissue embryo (10.5 days)
ENCFF533ZBZ,ENCFF533ZBZ,common,ENCFF501IOH,ENCFF533ZBZ,768,384,0.3,sum_sqrt,RNA:B6NCrl kidney tissue embryo (15.5 days)
ENCFF100JHY+,ENCFF100JHY,+,ENCFF646DKD,ENCFF100JHY,768,384,0.3,sum_sqrt,RNA:C57BL/6J monocyte adult (5-6 weeks)
ENCFF100JHY-,ENCFF100JHY,-,ENCFF646DKD,ENCFF100JHY,768,384,0.3,sum_sqrt,RNA:C57BL/6J monocyte adult (5-6 weeks)
