,256,512,1024,2048,4096,9192
DNABERT2,"68,57 (0,01)","62,63 (0,03)","53,42 (0,01)","40,68 (0,01)","27,57 (0,01)","15,48 (0,01)"
NTv2 100m,"70,88 (0,02)","60,28 (0,01)","46,46 (0,00)","31,72 (0,01)","19,02 (0,01)","9,37 (0,00)"
GENA,"91,78 (0,00)","81,98 (0,01)",,,,
ModernGENA,"78,12 (0,15)","77,73 (0,01)","77,20 (0,01)","76,38 (0,01)","74,83 (0,01)","71,15 (0,05)"
NTv2 250m,"33,47 (0,11)","30,62 (0,00)","26,07 (0,00)","20,05 (0,01)","13,49 (0,00)","7,35 (0,00)"
GENA large,"27,13 (0,00)","24,79 (0,00)",,,,
ModernGENA large,"26,20 (0,02)","26,11 (0,00)","26,01 (0,00)","25,85 (0,00)","25,56 (0,00)","24,86 (0,00)"
ModernGENA  (fa2 + autocast bf16),"552,44 (1,41)","529,18 (1,42)","507,61 (1,36)","479,04 (1,56)","425,88 (1,39)","332,54 (0,93)"
ModernGENA  large (fa2 + autocast bf16),"223,77 (0,66)","218,23 (0,62)","212,24 (0,64)","202,51 (0,62)","185,82 (0,46)","153,77 (0,45)"
