,128,256,512,1024,2048,4096,9192
gena,"65,50 (1,52)","91,78 (0,00)","81,98 (0,01)",,,,
gena large,,"27,13 (0,00)","24,79 (0,00)",,,,
moderngena (fa2+autocast bf16),,"223,77 (0,66)","218,23 (0,62)","212,24 (0,64)","202,51 (0,62)","185,82 (0,46)","153,77 (0,45)"
moderngena (bf16),,"26,20 (0,02)","77,73 (0,01)",,,,
dnabert2,,"68,57 (0,01)","62,63 (0,03)",,,,
nt v2 100m,,"70,88 (0,02)","60,28 (0,01)","46,46 (0,00)","31,72 (0,01)","19,02 (0,01)","9,37 (0,00)"
nt v2 250m,,"33,47 (0,11)","30,62 (0,00)","26,07 (0,00)","20,05 (0,01)","13,49 (0,00)","7,35 (0,00)"
